CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
3227183,Ajaccio,3227183,Ajaccio,0.00,1
3038305,Alata,3227183,Ajaccio,0.14,1
2975949,Sarrola,3227183,Ajaccio,0.36,1
3014517,Grosseto,3227183,Ajaccio,0.49,1
3038653,Afa,3227183,Ajaccio,0.20,1
3023502,Corticchiato,3227183,Ajaccio,0.39,1
2987989,Peri,3227183,Ajaccio,0.44,1
3037372,Appietto,3227183,Ajaccio,0.25,1
2987192,Pietrosella,3227183,Ajaccio,0.34,1
3038244,Albitreccia,3227183,Ajaccio,0.46,1
3032162,Cauro,3227183,Ajaccio,0.37,1
2985947,Porto-Vecchio,2985947,Porto-Vecchio,0.00,1
2967125,Zonza,2985947,Porto-Vecchio,0.50,1
6616371,Lecci,2985947,Porto-Vecchio,0.26,1
2972527,Figari,2985947,Porto-Vecchio,0.42,1
3024038,Conca,2985947,Porto-Vecchio,0.42,1
2976215,San-Gavino-di-Carbini,2985947,Porto-Vecchio,0.46,1
2988658,Corte,2988658,Corte,0.00,1
3018443,Bastia,6431189,Oletta,0.27,1
6616385,Borgo,6431189,Oletta,0.26,1
12024241,Biguglia,6431189,Oletta,0.17,1
2997248,Lucciana,6431189,Oletta,0.27,1
3213049,Furiani,6431189,Oletta,0.17,1
2988063,Penta-di-Casinca,6431189,Oletta,0.51,1
2969578,Vescovato,6431189,Oletta,0.42,1
2970027,Venzolasca,6431189,Oletta,0.46,1
6431189,Oletta,6431189,Oletta,0.00,1
2980115,Saint-Florent,6431189,Oletta,0.17,1
3031801,Bonifacio,2974157,Sotta,0.44,1
2974157,Sotta,2974157,Sotta,0.00,1
3016133,Ghisonaccia,2974365,Solenzara,0.44,1
2985196,Prunelli-di-Fiumorbo,2974365,Solenzara,0.45,1
12045325,Ventiseri,2974365,Solenzara,0.17,1
2974365,Solenzara,2974365,Solenzara,0.00,1
3028606,Cargèse,3028606,Cargèse,0.00,1
2985266,Propriano,2989579,Olmeto,0.12,1
6431123,Sartène,2989579,Olmeto,0.29,1
2989579,Olmeto,2989579,Olmeto,0.00,1
3027804,Cervione,2998221,Linguizzetta,0.19,1
2973571,Aléria,2998221,Linguizzetta,0.42,1
2987591,San-Nicolao,2998221,Linguizzetta,0.33,1
2998221,Linguizzetta,2998221,Linguizzetta,0.00,1
3029090,Calvi,2976121,Santa-Reparata-di-Balagna,0.36,1
2974624,L’Île-Rousse,2976121,Santa-Reparata-di-Balagna,0.09,1
3029140,Calenzana,2976121,Santa-Reparata-di-Balagna,0.30,1
6431177,Monticello,2976121,Santa-Reparata-di-Balagna,0.06,1
2997132,Lumio,2976121,Santa-Reparata-di-Balagna,0.21,1
2976121,Santa-Reparata-di-Balagna,2976121,Santa-Reparata-di-Balagna,0.00,1
