name,lat,lon
Troyes,48.2997,4.0792,
Brienne-le-Château,48.3917,4.5256,
Pont-sur-Seine,48.5189,3.5947,
Mussy-sur-Seine,47.9769,4.4969,
Auxon,48.1039,3.9192,
Savières,48.4072,3.9517,
Charleville-Mézières,49.7719,4.7161,
Blagny,49.6211,5.1911,
Attigny,49.4775,4.5775,
Fromelennes,50.1233,4.8592,
Maubert-Fontaine,49.8678,4.4286,
Vandœuvre-lès-Nancy,48.6567,6.1683,
Vaucouleurs,48.6017,5.665,
Gerbéviller,48.4953,6.51,
Vic-sur-Seille,48.7822,6.5314,
Laquenexy,49.0778,6.3117,
Montauville,48.9008,6.0208,
Pagny-sur-Meuse,48.6875,5.7175,
Épernay,49.0403,3.96,
Fère-Champenoise,48.7533,3.9906,
Esternay,48.7319,3.5594,
Hermonville,49.3353,3.9086,
Mareuil-le-Port,49.0825,3.7447,
Louvercy,49.1142,4.3078,
Auménancourt-le-Grand,49.3847,4.0686,
Recy,48.9894,4.3125,
Chaumont,48.1117,5.1389,
Liffol-le-Grand,48.3189,5.5811,
Froncles,48.2992,5.1461,
Ville-sous-la-Ferté,48.1211,4.79,
Saint-Louis,47.59,7.57,
Rouffach,47.9578,7.2978,
Burnhaupt-le-Bas,47.7178,7.1617,
Niederhergheim,47.9847,7.3992,
Zimmersheim,47.7197,7.3881,
Sarreguemines,49.11,7.07,
Wimmenau,48.9122,7.4231,
Diesen,49.1778,6.6781,
Vitry-le-François,48.7247,4.5844,
Sainte-Menehould,49.09,4.8972,
Longeville-en-Barrois,48.7425,5.2106,
Chancenay,48.6703,4.9869,
Saverne,48.7414,7.3619,
Erstein,48.4219,7.6611,
Brumath,48.7319,7.7083,
Cirey-sur-Vezouze,48.5808,6.9475,
Kogenheim,48.3372,7.5414,
Grendelbruch,48.4925,7.3228,
Hoffen,48.9297,7.9422,
Jarny,49.1589,5.8772,
Vigneulles-lès-Hattonchâtel,48.9811,5.7036,
Dugny-sur-Meuse,49.1053,5.385,
Stuckange,49.3261,6.24,
Cutry,49.4836,5.7419,
Langres,47.8625,5.3331,
Bourbonne-les-Bains,47.9539,5.7494,
Fayl-Billot,47.7819,5.6008,
Thaon-les-Vosges,48.2506,6.42,
Bulgnéville,48.2072,5.8347,
Taintrux,48.2497,6.9022,
Raon-aux-Bois,48.0567,6.5211,
Ban-de-Laveline,48.2442,7.065,
Dompaire,48.2217,6.2222,
Le Ménil,47.9072,6.7828,
