CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
230780	                         Marco	230780	                         Marco	    0.00
230890	                     Morrinhos	230780	                         Marco	    0.40
230800	                       Massape	230800	                       Massape	    0.00
231200	             Santana_Do_Acarau	230800	                       Massape	    0.40
230810	                       Mauriti	230810	                       Mauriti	    0.00
230820	                       Meruoca	230820	                       Meruoca	    0.00
230010	                       Abaiara	230830	                      Milagres	    0.41
230830	                      Milagres	230830	                      Milagres	    0.00
230835	                         Milha	230835	                         Milha	    0.00
231300	                    Solonopole	230835	                         Milha	    0.45
230837	                       Miraima	230837	                       Miraima	    0.00
230850	                       Mombaca	230850	                       Mombaca	    0.00
230860	              Monsenhor_Tabosa	230860	              Monsenhor_Tabosa	    0.00
230870	                   Morada_Nova	230870	                   Morada_Nova	    0.00
230900	                       Mucambo	230900	                       Mucambo	    0.00
230990	                        Pacuja	230900	                       Mucambo	    0.20
230510	                  Guaramiranga	230910	                       Mulungu	    0.31
230910	                       Mulungu	230910	                       Mulungu	    0.00
230980	                        Pacoti	230910	                       Mulungu	    0.46
230930	                   Nova_Russas	230930	                   Nova_Russas	    0.00
230940	                  Novo_Oriente	230940	                  Novo_Oriente	    0.00
230945	                         Ocara	230945	                         Ocara	    0.00
230950	                          Oros	230950	                          Oros	    0.00
230960	                       Pacajus	230960	                       Pacajus	    0.00
230015	                       Acarape	230970	                      Pacatuba	    0.45
230970	                      Pacatuba	230970	                      Pacatuba	    0.00
230620	                      Itaicaba	231000	                       Palhano	    0.41
231000	                       Palhano	231000	                       Palhano	    0.00
231010	                      Palmacia	231010	                      Palmacia	    0.00
231020	                      Paracuru	231020	                      Paracuru	    0.00
231025	                     Paraipaba	231025	                     Paraipaba	    0.00
231030	                       Parambu	231030	                       Parambu	    0.00
231040	                      Paramoti	231040	                      Paramoti	    0.00
231050	                  Pedra_Branca	231050	                  Pedra_Branca	    0.00
231070	                    Pentecoste	231070	                    Pentecoste	    0.00
231080	                       Pereiro	231080	                       Pereiro	    0.00
231085	                   Pindoretama	231085	                   Pindoretama	    0.00
231090	               Piquet_Carneiro	231090	               Piquet_Carneiro	    0.00
231110	                     Porteiras	231110	                     Porteiras	    0.00
231123	                    Potiretama	231123	                    Potiretama	    0.00
231126	               Quiterianopolis	231126	               Quiterianopolis	    0.00
230526	                     Ibaretama	231130	                       Quixada	    0.44
231130	                       Quixada	231130	                       Quixada	    0.00
230550	                        Iguatu	231135	                       Quixelo	    0.45
231135	                       Quixelo	231135	                       Quixelo	    0.00
231140	                  Quixeramobim	231140	                  Quixeramobim	    0.00
231150	                       Quixere	231150	                       Quixere	    0.00
230195	                      Barreira	231160	                      Redencao	    0.34
231160	                      Redencao	231160	                      Redencao	    0.00
231170	                     Reriutaba	231170	                     Reriutaba	    0.00
231395	                       Varjota	231170	                     Reriutaba	    0.27
231180	                        Russas	231180	                        Russas	    0.00
231190	                      Saboeiro	231190	                      Saboeiro	    0.00
231195	                       Salitre	231195	                       Salitre	    0.00
230920	                   Nova_Olinda	231210	             Santana_Do_Cariri	    0.26
231210	             Santana_Do_Cariri	231210	             Santana_Do_Cariri	    0.00
231220	                Santa_Quiteria	231220	                Santa_Quiteria	    0.00
230465	                         Graca	231230	                  Sao_Benedito	    0.42
231230	                  Sao_Benedito	231230	                  Sao_Benedito	    0.00
231360	                       Ubajara	231230	                  Sao_Benedito	    0.42
231240	       Sao_Goncalo_Do_Amarante	231240	       Sao_Goncalo_Do_Amarante	    0.00
231260	              Sao_Luis_Do_Curu	231260	              Sao_Luis_Do_Curu	    0.00
231355	                        Tururu	231260	              Sao_Luis_Do_Curu	    0.47
231270	                Senador_Pompeu	231270	                Senador_Pompeu	    0.00
230435	                     Forquilha	231290	                        Sobral	    0.34
231290	                        Sobral	231290	                        Sobral	    0.00
231250	         Sao_Joao_Do_Jaguaribe	231310	            Tabuleiro_Do_Norte	    0.29
231310	            Tabuleiro_Do_Norte	231310	            Tabuleiro_Do_Norte	    0.00
230365	                       Catunda	231320	                      Tamboril	    0.43
231320	                      Tamboril	231320	                      Tamboril	    0.00
231325	                      Tarrafas	231325	                      Tarrafas	    0.00
231330	                          Taua	231330	                          Taua	    0.00
230090	                      Apuiares	231335	                     Tejucuoca	    0.50
230460	               General_Sampaio	231335	                     Tejucuoca	    0.33
231335	                     Tejucuoca	231335	                     Tejucuoca	    0.00
231340	                       Tiangua	231340	                       Tiangua	    0.00
231350	                        Trairi	231350	                        Trairi	    0.00
231370	                         Umari	231370	                         Umari	    0.00
231375	                        Umirim	231375	                        Umirim	    0.00
231380	                   Uruburetama	231375	                        Umirim	    0.38
230790	                   Martinopole	231390	                        Uruoca	    0.39
231280	                    Senador_Sa	231390	                        Uruoca	    0.21
231390	                        Uruoca	231390	                        Uruoca	    0.00
230480	                     Granjeiro	231400	                 Varzea_Alegre	    0.48
231400	                 Varzea_Alegre	231400	                 Varzea_Alegre	    0.00
231410	               Vicosa_Do_Ceara	231410	               Vicosa_Do_Ceara	    0.00
