CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
179,"Jyväskylä",179,"Jyväskylä",0,1
500,"Muurame",179,"Jyväskylä",0.3,1
182,"Jämsä",182,"Jämsä",0,1
992,"Äänekoski",992,"Äänekoski",0,1
892,"Uurainen",992,"Äänekoski",0.47,1
410,"Laukaa",410,"Laukaa",0,1
729,"Saarijärvi",729,"Saarijärvi",0,1
931,"Viitasaari",931,"Viitasaari",0,1
77,"Hankasalmi",77,"Hankasalmi",0,1
172,"Joutsa",172,"Joutsa",0,1
226,"Karstula",226,"Karstula",0,1
601,"Pihtipudas",601,"Pihtipudas",0,1
592,"Petäjävesi",592,"Petäjävesi",0,1
275,"Konnevesi",275,"Konnevesi",0,1
850,"Toivakka",850,"Toivakka",0,1
291,"Kuhmoinen",291,"Kuhmoinen",0,1
256,"Kinnula",256,"Kinnula",0,1
249,"Keuruu",495,"Multia",0.43,1
495,"Multia",495,"Multia",0,1
312,"Kyyjärvi",312,"Kyyjärvi",0,1
216,"Kannonkoski",265,"Kivijärvi",0.47,1
265,"Kivijärvi",265,"Kivijärvi",0,1
435,"Luhanka",435,"Luhanka",0,1
