name,lat,lon
Américo Brasiliense,-21.7288,-48.1147,
Guatapará,-21.4944,-48.0356,
Amparo,-22.7088,-46.772,
Pedreira,-22.7413,-46.8948,
Serra Negra,-22.6139,-46.7033,
Andradina,-20.8948,-51.3786,
Nova Independência,-21.1026,-51.4905,
Angatuba,-23.4917,-48.4139,
Aparecida,-22.8495,-45.2325,
Apiaí,-24.5108,-48.8443,
Barra do Chapéu,-24.4722,-49.0238,
Itapirapuã Paulista,-24.572,-49.1661,
Arandu,-23.1386,-49.0487,
Araras,-22.3572,-47.3842,
Mogi Guaçu,-22.3675,-46.9428,
Arealva,-22.031,-48.9135,
Assis,-22.66,-50.4183,
Cândido Mota,-22.7471,-50.3873,
Echaporã,-22.4326,-50.2038,
Auriflama,-20.6836,-50.5572,
General Salgado,-20.6485,-50.364,
Santo Antônio do Aracanguá,-20.9331,-50.498,
Avaré,-23.1067,-48.9251,
Bananal,-22.6819,-44.3281,
São José do Barreiro,-22.6414,-44.5774,
Bariri,-22.073,-48.7438,
Barra do Turvo,-24.759,-48.5013,
Iporanga,-24.5847,-48.5971,
Barretos,-20.5531,-48.5698,
Barueri,-23.5057,-46.879,
Batatais,-20.8929,-47.5921,
Bauru,-22.3246,-49.0871,
Bocaina,-22.1365,-48.523,
Itapuí,-22.2324,-48.7197,
Piratininga,-22.4142,-49.1339,
Bernardino de Campos,-23.0164,-49.4679,
Timburi,-23.2057,-49.6096,
Bertioga,-23.8486,-46.1396,
Borborema,-21.6214,-49.0741,
Botucatu,-22.8837,-48.4437,
Santa Maria da Serra,-22.5661,-48.1593,
São Manuel,-22.7321,-48.5723,
Bragança Paulista,-22.9527,-46.5419,
Joanópolis,-22.927,-46.2741,
Pedra Bela,-22.7902,-46.4455,
Piracaia,-23.0525,-46.3594,
Buritama,-21.0661,-50.1475,
Nova Luzitânia,-20.856,-50.2617,
Caçapava,-23.0992,-45.7076,
Pindamonhangaba,-22.9246,-45.4613,
Areias,-22.5786,-44.6992,
Cachoeira Paulista,-22.6665,-45.0154,
Cafelândia,-21.8031,-49.6092,
Pongaí,-21.7396,-49.3604,
Cajati,-24.7324,-48.1223,
Eldorado,-24.5281,-48.1141,
Cajobi,-20.8773,-48.8063,
Cajuru,-21.2749,-47.303,
Campinas,-22.9053,-47.0659,
Hortolândia,-22.8529,-47.2143,
Paulínia,-22.7542,-47.1488,
Campos do Jordão,-22.7296,-45.5833,
Cananéia,-25.0144,-47.9341,
Buri,-23.7977,-48.5958,
Capão Bonito,-24.0113,-48.3482,
Caraguatatuba,-23.6125,-45.4125,
Cardoso,-20.08,-49.9183,
Casa Branca,-21.7708,-47.0852,
Mococa,-21.4647,-47.0024,
Santa Cruz da Conceição,-22.1405,-47.4512,
Tambaú,-21.7029,-47.2703,
Catanduva,-21.1314,-48.977,
Itajobi,-21.3123,-49.0629,
Santa Adélia,-21.2427,-48.8063,
Cerqueira César,-23.038,-49.1655,
Bofete,-23.1055,-48.2582,
Boituva,-23.2855,-47.6786,
Cesário Lange,-23.226,-47.9545,
Guareí,-23.3714,-48.1837,
Bilac,-21.404,-50.4746,
Clementina,-21.5604,-50.4525,
Rinópolis,-21.7284,-50.7239,
Bebedouro,-20.9491,-48.4791,
Colina,-20.7114,-48.5387,
Colômbia,-20.1768,-48.6865,
Jaborandi,-20.6884,-48.4112,
Conchal,-22.3375,-47.1729,
Anhembi,-22.793,-48.1336,
Conchas,-23.0154,-48.0134,
Cotia,-23.6022,-46.919,
Cunha,-23.0731,-44.9576,
Diadema,-23.6813,-46.6205,
Duartina,-22.4146,-49.4084,
Espírito Santo do Pinhal,-22.1909,-46.7477,
Euclides da Cunha Paulista,-22.5545,-52.5928,
Rosana,-22.5782,-53.0603,
Fartura,-23.3916,-49.5124,
Ferraz de Vasconcelos,-23.5411,-46.371,
Franca,-20.5352,-47.4039,
Guará,-20.4302,-47.8236,
São Joaquim da Barra,-20.5812,-47.8593,
Alvinlândia,-22.4435,-49.7623,
Gália,-22.2918,-49.5504,
Lupércio,-22.4146,-49.818,
Guaíra,-20.3196,-48.312,
Guararema,-23.4112,-46.0369,
Guaratinguetá,-22.8075,-45.1938,
Guariba,-21.3594,-48.2316,
Caieiras,-23.3607,-46.7397,
Guarulhos,-23.4538,-46.5333,
Iacanga,-21.8896,-49.031,
Ibaté,-21.9584,-47.9882,
Iepê,-22.6602,-51.0779,
Igarapava,-20.0407,-47.7466,
Iguape,-24.699,-47.5537,
Ilhabela,-23.7785,-45.3552,
Ilha Solteira,-20.4326,-51.3426,
