lat_departure,lon_departure,lat_arrival,lon_arrival
-21.2325,-49.6451,-21.2325,-49.6451,
-22.4733,-46.6314,-22.4733,-46.6314,
-22.5226,-46.65,-22.4733,-46.6314,
-22.5977,-47.8734,-22.5977,-47.8734,
-22.5096,-47.7755,-22.5977,-47.8734,
-22.5483,-47.9096,-22.5977,-47.8734,
-22.4694,-48.9863,-22.4694,-48.9863,
-22.5728,-48.9707,-22.4694,-48.9863,
-21.0214,-47.3712,-21.0214,-47.3712,
-21.5811,-50.168,-21.5811,-50.168,
-21.6737,-50.3294,-21.5811,-50.168,
-21.9527,-51.414,-22.0764,-51.4722,
-22.0764,-51.4722,-22.0764,-51.4722,
-22.2711,-51.4976,-22.0764,-51.4722,
-22.4435,-49.7623,-22.4435,-49.7623,
-22.5272,-49.6613,-22.4435,-49.7623,
-22.7374,-47.3331,-22.7374,-47.3331,
-22.566,-47.397,-22.7374,-47.3331,
-21.7288,-48.1147,-21.7288,-48.1147,
-21.5894,-48.0728,-21.7288,-48.1147,
-21.685,-48.0885,-21.7288,-48.1147,
-20.2985,-49.7359,-20.2985,-49.7359,
-22.7088,-46.772,-22.7088,-46.772,
-20.8948,-51.3786,-20.8948,-51.3786,
-20.8689,-51.4884,-20.8948,-51.3786,
-23.4917,-48.4139,-23.4917,-48.4139,
-23.5895,-48.4758,-23.4917,-48.4139,
-22.793,-48.1336,-22.793,-48.1336,
-22.8495,-45.2325,-22.8495,-45.2325,
-24.5108,-48.8443,-24.5108,-48.8443,
-24.6393,-48.8413,-24.5108,-48.8443,
-24.6517,-49.0044,-24.5108,-48.8443,
-23.1386,-49.0487,-23.1386,-49.0487,
-22.3572,-47.3842,-22.3572,-47.3842,
-22.031,-48.9135,-22.031,-48.9135,
-21.9857,-48.8116,-22.031,-48.9135,
-22.5786,-44.6992,-22.5786,-44.6992,
-23.3965,-46.32,-23.3965,-46.32,
-23.5333,-46.3473,-23.3965,-46.32,
-23.5448,-46.3112,-23.3965,-46.32,
